Tracking_ID	CC2_18_FP_O_2_S18_geneCOUNT
ENSMUSG00000076744	0
ENSMUSG00000076745	1
ENSMUSG00000076746	0
ENSMUSG00000076747	0
ENSMUSG00000104962	0
ENSMUSG00000076749	8
ENSMUSG00000076750	0
ENSMUSG00000104630	0
ENSMUSG00000091682	0
ENSMUSG00000076752	8
ENSMUSG00000105830	0
ENSMUSG00000076754	0
ENSMUSG00000076755	3
ENSMUSG00000098799	0
ENSMUSG00000076757	12
ENSMUSG00000003062	351
ENSMUSG00000105848	0
ENSMUSG00000104959	0
ENSMUSG00000114189	0
ENSMUSG00000113251	0
ENSMUSG00000002808	770
ENSMUSG00000021319	281
ENSMUSG00000041138	3
ENSMUSG00000114009	0
ENSMUSG00000047462	12
ENSMUSG00000053101	3
ENSMUSG00000113542	0
ENSMUSG00000050243	35
ENSMUSG00000041112	476
ENSMUSG00000113649	0
ENSMUSG00000113313	0
ENSMUSG00000113183	0
ENSMUSG00000113557	0
ENSMUSG00000113130	0
ENSMUSG00000097951	1
ENSMUSG00000113168	2
ENSMUSG00000021322	34
ENSMUSG00000114070	0
ENSMUSG00000088989	0
ENSMUSG00000042869	0
ENSMUSG00000060404	0
ENSMUSG00000071522	0
ENSMUSG00000045474	0
ENSMUSG00000113104	0
ENSMUSG00000021326	1342
ENSMUSG00000004344	0
ENSMUSG00000084414	0
ENSMUSG00000004341	0
ENSMUSG00000045508	0
ENSMUSG00000036721	278
ENSMUSG00000081191	0
ENSMUSG00000021327	1378
ENSMUSG00000098790	1
ENSMUSG00000055313	118
ENSMUSG00000085788	12
ENSMUSG00000022228	2215
ENSMUSG00000084590	0
ENSMUSG00000059395	28
ENSMUSG00000054931	74
ENSMUSG00000059459	0
ENSMUSG00000088563	0
ENSMUSG00000078139	599
ENSMUSG00000079941	204
ENSMUSG00000082396	3
ENSMUSG00000063894	466
ENSMUSG00000048996	0
ENSMUSG00000054890	0
ENSMUSG00000046016	0
ENSMUSG00000051258	0
ENSMUSG00000036658	0
ENSMUSG00000049737	0
ENSMUSG00000108534	0
ENSMUSG00000108674	0
ENSMUSG00000094338	71
ENSMUSG00000071516	1
ENSMUSG00000105014	0
ENSMUSG00000101355	4
ENSMUSG00000105238	0
ENSMUSG00000080076	0
ENSMUSG00000096807	7
ENSMUSG00000067455	26
ENSMUSG00000064288	15
ENSMUSG00000063021	0
ENSMUSG00000105580	0
ENSMUSG00000095217	62
ENSMUSG00000085331	2
ENSMUSG00000058773	1
ENSMUSG00000101972	3
ENSMUSG00000069309	0
ENSMUSG00000106281	0
ENSMUSG00000069308	48
ENSMUSG00000069307	134
ENSMUSG00000094248	2
ENSMUSG00000105256	0
ENSMUSG00000069306	3
ENSMUSG00000069305	5
ENSMUSG00000094777	2
ENSMUSG00000106440	0
ENSMUSG00000069303	134
ENSMUSG00000080770	0
ENSMUSG00000088148	0
ENSMUSG00000081576	0
ENSMUSG00000105839	0
ENSMUSG00000085393	0
ENSMUSG00000006720	15
ENSMUSG00000078917	1
ENSMUSG00000081265	0
ENSMUSG00000016982	0
ENSMUSG00000006179	50
ENSMUSG00000085827	1
ENSMUSG00000086508	0
ENSMUSG00000043145	0
ENSMUSG00000104608	0
ENSMUSG00000069302	0
ENSMUSG00000062727	69
ENSMUSG00000060639	30
ENSMUSG00000069301	2
ENSMUSG00000105433	0
ENSMUSG00000069300	45
ENSMUSG00000083873	0
ENSMUSG00000082869	0
ENSMUSG00000084072	0
ENSMUSG00000076237	0
ENSMUSG00000069299	0
ENSMUSG00000081334	0
ENSMUSG00000099611	0
ENSMUSG00000081469	0
ENSMUSG00000083167	0
ENSMUSG00000089973	0
ENSMUSG00000083319	0
ENSMUSG00000083348	0
ENSMUSG00000095916	0
ENSMUSG00000099787	0
ENSMUSG00000096817	0
ENSMUSG00000095684	0
ENSMUSG00000046932	0
ENSMUSG00000069297	0
ENSMUSG00000069296	0
ENSMUSG00000084038	3
ENSMUSG00000069295	0
ENSMUSG00000082785	0
ENSMUSG00000069294	0
ENSMUSG00000095125	0
ENSMUSG00000069292	0
ENSMUSG00000081080	0
ENSMUSG00000101073	0
ENSMUSG00000084924	0
ENSMUSG00000081283	0
ENSMUSG00000083940	0
ENSMUSG00000094898	0
ENSMUSG00000081717	0
ENSMUSG00000080697	0
ENSMUSG00000081495	0
ENSMUSG00000094379	0
ENSMUSG00000087688	0
ENSMUSG00000069289	0
ENSMUSG00000094637	0
ENSMUSG00000100296	0
ENSMUSG00000101578	0
ENSMUSG00000081914	0
ENSMUSG00000083413	0
ENSMUSG00000082178	4
ENSMUSG00000083673	0
ENSMUSG00000085221	0
ENSMUSG00000084136	0
ENSMUSG00000082540	0
ENSMUSG00000081531	0
ENSMUSG00000080730	2
ENSMUSG00000071493	0
ENSMUSG00000087643	0
ENSMUSG00000071491	0
ENSMUSG00000061296	0
ENSMUSG00000083297	0
ENSMUSG00000063998	0
ENSMUSG00000082037	0
ENSMUSG00000089615	0
ENSMUSG00000071490	0
ENSMUSG00000094264	0
ENSMUSG00000082340	0
ENSMUSG00000082268	0
ENSMUSG00000094485	0
ENSMUSG00000081060	0
ENSMUSG00000079064	0
ENSMUSG00000060024	0
ENSMUSG00000082656	0
ENSMUSG00000061829	0
ENSMUSG00000083124	0
ENSMUSG00000099917	0
ENSMUSG00000057799	0
ENSMUSG00000080861	0
ENSMUSG00000081912	0
ENSMUSG00000094600	0
ENSMUSG00000084315	0
ENSMUSG00000060490	0
ENSMUSG00000061376	0
ENSMUSG00000096099	0
ENSMUSG00000080794	0
ENSMUSG00000082316	0
ENSMUSG00000061022	0
ENSMUSG00000069280	0
ENSMUSG00000082593	0
ENSMUSG00000084096	0
ENSMUSG00000085488	0
ENSMUSG00000085122	0
ENSMUSG00000080698	0
ENSMUSG00000087097	0
ENSMUSG00000046351	486
ENSMUSG00000083667	0
ENSMUSG00000036376	538
ENSMUSG00000085024	15
ENSMUSG00000113440	50
ENSMUSG00000000706	10
ENSMUSG00000053216	0
ENSMUSG00000104750	0
ENSMUSG00000085016	1
ENSMUSG00000060981	144
ENSMUSG00000061991	1
ENSMUSG00000105109	0
ENSMUSG00000099517	2
ENSMUSG00000064168	42
ENSMUSG00000100210	10
ENSMUSG00000069274	1
ENSMUSG00000052565	9
ENSMUSG00000069273	4
ENSMUSG00000069272	1
ENSMUSG00000104771	0
ENSMUSG00000058385	391
ENSMUSG00000069268	100
ENSMUSG00000071478	0
ENSMUSG00000105924	0
ENSMUSG00000099583	16
ENSMUSG00000061482	7
ENSMUSG00000047246	271
ENSMUSG00000080741	0
ENSMUSG00000051627	33
ENSMUSG00000084753	0
ENSMUSG00000088030	2
ENSMUSG00000069270	5
ENSMUSG00000104997	0
ENSMUSG00000018102	2656
ENSMUSG00000036211	2
ENSMUSG00000060678	6
ENSMUSG00000006611	397
ENSMUSG00000083206	0
ENSMUSG00000036181	3309
ENSMUSG00000069310	7
ENSMUSG00000080999	0
ENSMUSG00000106595	0
ENSMUSG00000075031	9
ENSMUSG00000061615	0
ENSMUSG00000106203	0
ENSMUSG00000069267	7
ENSMUSG00000075029	0
ENSMUSG00000069266	10
ENSMUSG00000060093	13
ENSMUSG00000069265	3
ENSMUSG00000049539	0
ENSMUSG00000064140	1
ENSMUSG00000087173	0
ENSMUSG00000036110	0
ENSMUSG00000036083	0
ENSMUSG00000021335	0
ENSMUSG00000021336	0
ENSMUSG00000082558	0
ENSMUSG00000050799	44
ENSMUSG00000060081	0
ENSMUSG00000105874	0
ENSMUSG00000021337	0
ENSMUSG00000087603	0
ENSMUSG00000021338	1615
ENSMUSG00000081707	0
ENSMUSG00000083409	0
ENSMUSG00000089580	0
ENSMUSG00000081909	0
ENSMUSG00000016756	75
ENSMUSG00000084788	0
ENSMUSG00000086344	0
ENSMUSG00000083165	0
ENSMUSG00000089413	0
ENSMUSG00000036006	103
ENSMUSG00000085603	2
ENSMUSG00000097838	7
ENSMUSG00000085861	0
ENSMUSG00000006715	332
ENSMUSG00000019132	5856
ENSMUSG00000064811	0
ENSMUSG00000006717	887
ENSMUSG00000035958	724
ENSMUSG00000006711	3
ENSMUSG00000086796	0
ENSMUSG00000035936	890
ENSMUSG00000086448	322
ENSMUSG00000021340	1811
ENSMUSG00000021339	335
ENSMUSG00000035910	0
ENSMUSG00000082667	0
ENSMUSG00000048978	0
ENSMUSG00000083919	0
ENSMUSG00000080840	0
ENSMUSG00000082161	0
ENSMUSG00000086531	0
ENSMUSG00000084358	0
ENSMUSG00000084811	0
ENSMUSG00000060198	1679
ENSMUSG00000045835	0
ENSMUSG00000081653	0
ENSMUSG00000082236	0
ENSMUSG00000021342	0
ENSMUSG00000057170	0
ENSMUSG00000062737	0
ENSMUSG00000062201	0
ENSMUSG00000017922	0
ENSMUSG00000038891	0
ENSMUSG00000038883	0
ENSMUSG00000086698	0
ENSMUSG00000083096	0
ENSMUSG00000069259	0
ENSMUSG00000089749	0
ENSMUSG00000082306	0
ENSMUSG00000018259	0
ENSMUSG00000069258	0
ENSMUSG00000021345	0
ENSMUSG00000021346	0
ENSMUSG00000006490	0
ENSMUSG00000019756	0
ENSMUSG00000021347	0
ENSMUSG00000006488	0
ENSMUSG00000046899	0
ENSMUSG00000083946	0
ENSMUSG00000021348	0
ENSMUSG00000060738	0
ENSMUSG00000022886	0
ENSMUSG00000062551	0
ENSMUSG00000095744	0
ENSMUSG00000113672	0
ENSMUSG00000113281	0
ENSMUSG00000113916	0
ENSMUSG00000005891	0
ENSMUSG00000114182	0
ENSMUSG00000017064	0
ENSMUSG00000113061	467
ENSMUSG00000113418	0
ENSMUSG00000113216	6
ENSMUSG00000085936	2
ENSMUSG00000086785	0
ENSMUSG00000099158	0
ENSMUSG00000092093	0
ENSMUSG00000082861	0
ENSMUSG00000113352	0
ENSMUSG00000097461	1
ENSMUSG00000076431	332
ENSMUSG00000086363	5
ENSMUSG00000082730	0
ENSMUSG00000006191	478
ENSMUSG00000086423	0
ENSMUSG00000016477	593
ENSMUSG00000086893	2
ENSMUSG00000085188	0
ENSMUSG00000113366	0
ENSMUSG00000083676	0
ENSMUSG00000038732	1341
ENSMUSG00000084669	0
ENSMUSG00000082648	0
ENSMUSG00000049115	37
ENSMUSG00000113424	7
ENSMUSG00000083882	0
ENSMUSG00000038462	3316
ENSMUSG00000086263	0
ENSMUSG00000069255	5747
ENSMUSG00000081905	0
ENSMUSG00000021356	85
ENSMUSG00000113515	5
ENSMUSG00000021357	1017
ENSMUSG00000076430	0
ENSMUSG00000056257	0
ENSMUSG00000082014	0
ENSMUSG00000114161	0
ENSMUSG00000084175	0
ENSMUSG00000087460	0
ENSMUSG00000087662	6
ENSMUSG00000085620	14
ENSMUSG00000088693	0
ENSMUSG00000087140	0
ENSMUSG00000089052	0
ENSMUSG00000090863	35
ENSMUSG00000038415	439
ENSMUSG00000087220	0
ENSMUSG00000038408	1
ENSMUSG00000087276	0
ENSMUSG00000038402	25
ENSMUSG00000098266	0
ENSMUSG00000065843	1
ENSMUSG00000086144	25
ENSMUSG00000050295	389
ENSMUSG00000038372	287
ENSMUSG00000113119	0
ENSMUSG00000083149	3
ENSMUSG00000113935	0
ENSMUSG00000112944	0
ENSMUSG00000113965	13
ENSMUSG00000085770	0
ENSMUSG00000113449	0
ENSMUSG00000044951	1197
ENSMUSG00000098788	0
ENSMUSG00000021400	703
ENSMUSG00000042874	0
ENSMUSG00000044734	817
ENSMUSG00000081433	0
ENSMUSG00000079049	9
ENSMUSG00000074973	0
ENSMUSG00000042842	86
ENSMUSG00000114185	1
ENSMUSG00000045827	152
ENSMUSG00000021403	6
ENSMUSG00000113726	0
ENSMUSG00000051029	58
ENSMUSG00000083653	0
ENSMUSG00000082893	0
ENSMUSG00000021404	0
ENSMUSG00000054266	0
ENSMUSG00000081237	0
ENSMUSG00000113703	0
ENSMUSG00000062342	0
ENSMUSG00000038327	0
ENSMUSG00000071452	0
ENSMUSG00000057726	0
ENSMUSG00000081903	0
ENSMUSG00000081288	0
ENSMUSG00000082722	0
ENSMUSG00000112963	12
ENSMUSG00000089229	0
ENSMUSG00000113016	0
ENSMUSG00000113398	0
ENSMUSG00000083042	0
ENSMUSG00000047889	111
ENSMUSG00000082986	0
ENSMUSG00000097202	0
ENSMUSG00000097931	0
ENSMUSG00000097190	0
ENSMUSG00000097054	0
ENSMUSG00000080317	0
ENSMUSG00000089642	0
ENSMUSG00000069248	3
ENSMUSG00000052180	500
ENSMUSG00000060147	6067
ENSMUSG00000085457	60
ENSMUSG00000046949	356
ENSMUSG00000021408	829
ENSMUSG00000090628	0
ENSMUSG00000091462	0
ENSMUSG00000038286	432
ENSMUSG00000058672	12589
ENSMUSG00000113591	17
ENSMUSG00000114067	0
ENSMUSG00000113645	0
ENSMUSG00000045136	4496
ENSMUSG00000113883	14
ENSMUSG00000071451	226
ENSMUSG00000038267	5109
ENSMUSG00000088573	0
ENSMUSG00000113430	0
ENSMUSG00000113843	2
ENSMUSG00000114170	0
ENSMUSG00000113998	7
ENSMUSG00000113554	2
ENSMUSG00000113185	3
ENSMUSG00000021411	705
ENSMUSG00000086786	0
ENSMUSG00000113044	0
ENSMUSG00000113615	0
ENSMUSG00000113822	0
ENSMUSG00000113457	0
ENSMUSG00000038246	0
ENSMUSG00000113484	0
ENSMUSG00000114127	0
ENSMUSG00000113170	10
ENSMUSG00000021413	2089
ENSMUSG00000021414	6
ENSMUSG00000021415	0
ENSMUSG00000098209	0
ENSMUSG00000021416	11
ENSMUSG00000113066	0
ENSMUSG00000085962	4
ENSMUSG00000021417	770
ENSMUSG00000114061	0
ENSMUSG00000113738	1
ENSMUSG00000113906	0
ENSMUSG00000102099	0
ENSMUSG00000113770	17
ENSMUSG00000077601	0
ENSMUSG00000059288	526
ENSMUSG00000065178	0
ENSMUSG00000021418	141
ENSMUSG00000050423	0
ENSMUSG00000046573	201
ENSMUSG00000021420	447
ENSMUSG00000077282	0
ENSMUSG00000039114	213
ENSMUSG00000039109	2255
ENSMUSG00000021423	78
ENSMUSG00000100760	2
ENSMUSG00000100932	1
ENSMUSG00000099847	0
ENSMUSG00000100022	0
ENSMUSG00000102924	0
ENSMUSG00000039087	1599
ENSMUSG00000021427	3366
ENSMUSG00000044566	79
ENSMUSG00000021428	1134
ENSMUSG00000098481	0
ENSMUSG00000103789	2
ENSMUSG00000054889	154149
ENSMUSG00000021431	773
ENSMUSG00000039004	249
ENSMUSG00000038991	2102
ENSMUSG00000038982	490
ENSMUSG00000001707	384
ENSMUSG00000087909	0
ENSMUSG00000021432	391
ENSMUSG00000097151	0
ENSMUSG00000096932	3
ENSMUSG00000103605	0
ENSMUSG00000065256	0
ENSMUSG00000047094	29
ENSMUSG00000055732	2
ENSMUSG00000021359	3312
ENSMUSG00000097752	25
ENSMUSG00000104458	0
ENSMUSG00000090475	0
ENSMUSG00000021360	1237
ENSMUSG00000093269	0
ENSMUSG00000086693	3
ENSMUSG00000038683	1742
ENSMUSG00000021361	1974
ENSMUSG00000021363	14
ENSMUSG00000021362	3
ENSMUSG00000038651	0
ENSMUSG00000021364	3
ENSMUSG00000091264	1696
ENSMUSG00000090853	0
ENSMUSG00000021365	827
ENSMUSG00000097373	0
ENSMUSG00000092835	0
ENSMUSG00000087370	678
ENSMUSG00000054258	22
ENSMUSG00000058022	318
ENSMUSG00000085759	0
ENSMUSG00000099672	0
ENSMUSG00000103479	0
ENSMUSG00000113856	5
ENSMUSG00000089035	0
ENSMUSG00000100071	4
ENSMUSG00000021366	2230
ENSMUSG00000021367	270
ENSMUSG00000113619	9
ENSMUSG00000113000	0
ENSMUSG00000113367	0
ENSMUSG00000095255	0
ENSMUSG00000054728	81
ENSMUSG00000089710	0
ENSMUSG00000085276	0
ENSMUSG00000090135	0
ENSMUSG00000088527	0
ENSMUSG00000087202	0
ENSMUSG00000021368	480
ENSMUSG00000051335	1283
ENSMUSG00000054021	191
ENSMUSG00000063200	1363
ENSMUSG00000038546	2735
ENSMUSG00000112942	0
ENSMUSG00000065315	0
ENSMUSG00000113891	0
ENSMUSG00000113177	0
ENSMUSG00000112983	0
ENSMUSG00000021371	2598
ENSMUSG00000044164	0
ENSMUSG00000114121	0
ENSMUSG00000110016	0
ENSMUSG00000015396	70
ENSMUSG00000114192	0
ENSMUSG00000113780	72
ENSMUSG00000089107	0
ENSMUSG00000113671	0
ENSMUSG00000113252	1
ENSMUSG00000113276	0
ENSMUSG00000089815	0
ENSMUSG00000113458	0
ENSMUSG00000113186	3
ENSMUSG00000113727	0
ENSMUSG00000113689	1
ENSMUSG00000112936	2
ENSMUSG00000098107	0
ENSMUSG00000098124	0
ENSMUSG00000098144	0
ENSMUSG00000113010	4
ENSMUSG00000113492	6
ENSMUSG00000113977	1
ENSMUSG00000113730	8
ENSMUSG00000038518	2401
ENSMUSG00000088189	0
ENSMUSG00000057531	1257
ENSMUSG00000065656	0
ENSMUSG00000078915	2807
ENSMUSG00000047061	4
ENSMUSG00000113553	0
ENSMUSG00000098136	0
ENSMUSG00000113772	0
ENSMUSG00000113919	0
ENSMUSG00000088203	0
ENSMUSG00000038175	2038
ENSMUSG00000113446	0
ENSMUSG00000089211	0
ENSMUSG00000000253	630
ENSMUSG00000046876	1343
ENSMUSG00000114131	0
ENSMUSG00000113987	0
ENSMUSG00000038152	75
ENSMUSG00000113860	0
ENSMUSG00000062282	1
ENSMUSG00000063529	4
ENSMUSG00000038132	1442
ENSMUSG00000021373	1139
ENSMUSG00000087913	0
ENSMUSG00000069237	1493
ENSMUSG00000021374	1493
ENSMUSG00000021375	3780
ENSMUSG00000064558	3
ENSMUSG00000084466	0
ENSMUSG00000089131	0
ENSMUSG00000051606	0
ENSMUSG00000044231	137
ENSMUSG00000021376	63
ENSMUSG00000038080	701
ENSMUSG00000021377	2233
ENSMUSG00000038068	1937
ENSMUSG00000047324	1
ENSMUSG00000097622	18
ENSMUSG00000021379	372
ENSMUSG00000097326	0
ENSMUSG00000050954	118
ENSMUSG00000053181	11
ENSMUSG00000097375	235
ENSMUSG00000065453	0
ENSMUSG00000093232	0
ENSMUSG00000105621	1
ENSMUSG00000065421	15
ENSMUSG00000103373	0
ENSMUSG00000095214	0
ENSMUSG00000038042	367
ENSMUSG00000113037	0
ENSMUSG00000021381	3
ENSMUSG00000113297	0
ENSMUSG00000038025	2009
ENSMUSG00000086889	83
ENSMUSG00000038014	4400
ENSMUSG00000097059	261
ENSMUSG00000037989	698
ENSMUSG00000037966	867
ENSMUSG00000037960	778
ENSMUSG00000021384	35
ENSMUSG00000037946	116
ENSMUSG00000037933	9927
ENSMUSG00000021385	822
ENSMUSG00000021391	94
ENSMUSG00000113255	51
ENSMUSG00000096252	0
ENSMUSG00000043631	494
ENSMUSG00000021388	961
ENSMUSG00000048368	19
ENSMUSG00000021390	161
ENSMUSG00000021392	759
ENSMUSG00000037851	2457
ENSMUSG00000087963	0
ENSMUSG00000077360	0
ENSMUSG00000113823	0
ENSMUSG00000114073	0
ENSMUSG00000112995	0
ENSMUSG00000069236	0
ENSMUSG00000113254	0
ENSMUSG00000113530	0
ENSMUSG00000113333	0
ENSMUSG00000113782	0
ENSMUSG00000093976	0
ENSMUSG00000094886	0
ENSMUSG00000114175	0
ENSMUSG00000090497	0
ENSMUSG00000113963	0
ENSMUSG00000113312	0
ENSMUSG00000113888	0
ENSMUSG00000113007	0
ENSMUSG00000095849	1
ENSMUSG00000113921	0
ENSMUSG00000113227	0
ENSMUSG00000113437	0
ENSMUSG00000113718	0
ENSMUSG00000113480	0
ENSMUSG00000095300	0
ENSMUSG00000095027	7
ENSMUSG00000114035	5
ENSMUSG00000101136	0
ENSMUSG00000037816	332
ENSMUSG00000071909	0
ENSMUSG00000095697	0
ENSMUSG00000113354	0
ENSMUSG00000094933	0
ENSMUSG00000096641	0
ENSMUSG00000095380	7
ENSMUSG00000094918	0
ENSMUSG00000113652	0
ENSMUSG00000112976	0
ENSMUSG00000113509	0
ENSMUSG00000084609	0
ENSMUSG00000021395	2597
ENSMUSG00000021396	2
ENSMUSG00000106200	0
ENSMUSG00000091383	79
ENSMUSG00000113521	1
ENSMUSG00000113426	0
ENSMUSG00000113162	0
ENSMUSG00000112959	0
ENSMUSG00000067586	742
ENSMUSG00000021448	1
ENSMUSG00000062248	731
ENSMUSG00000064672	4
ENSMUSG00000035139	941
ENSMUSG00000051107	253
ENSMUSG00000021451	1783
ENSMUSG00000092648	0
ENSMUSG00000021453	343
ENSMUSG00000097495	0
ENSMUSG00000102173	0
ENSMUSG00000113090	0
ENSMUSG00000113211	1
ENSMUSG00000113399	1
ENSMUSG00000047842	41
ENSMUSG00000021457	553
ENSMUSG00000113737	5
ENSMUSG00000021460	561
ENSMUSG00000065771	0
ENSMUSG00000056749	400
ENSMUSG00000113101	77
ENSMUSG00000112952	1
ENSMUSG00000021464	163
ENSMUSG00000021468	3975
ENSMUSG00000107008	252
ENSMUSG00000107305	0
ENSMUSG00000021469	286
ENSMUSG00000113834	0
ENSMUSG00000063166	0
ENSMUSG00000113599	0
ENSMUSG00000113329	0
ENSMUSG00000112965	0
ENSMUSG00000114143	0
ENSMUSG00000114012	0
ENSMUSG00000114069	0
ENSMUSG00000113982	0
ENSMUSG00000113882	0
ENSMUSG00000021478	5
ENSMUSG00000021474	1234
ENSMUSG00000114042	0
ENSMUSG00000034987	80
ENSMUSG00000090016	0
ENSMUSG00000113327	0
ENSMUSG00000112941	7
ENSMUSG00000113404	0
ENSMUSG00000025867	151
ENSMUSG00000086137	0
ENSMUSG00000089341	0
ENSMUSG00000025872	1155
ENSMUSG00000086567	347
ENSMUSG00000043183	191
ENSMUSG00000025871	5184
ENSMUSG00000025870	225
ENSMUSG00000080454	1
ENSMUSG00000025869	1138
ENSMUSG00000025868	2226
ENSMUSG00000047547	16329
ENSMUSG00000025873	2861
ENSMUSG00000034928	3453
ENSMUSG00000034918	0
ENSMUSG00000069227	0
ENSMUSG00000034891	0
ENSMUSG00000084949	0
ENSMUSG00000074895	43
ENSMUSG00000025875	915
ENSMUSG00000086097	0
ENSMUSG00000100728	0
ENSMUSG00000085896	3
ENSMUSG00000087335	0
ENSMUSG00000025876	55
ENSMUSG00000025877	33
ENSMUSG00000025878	1426
ENSMUSG00000094446	1566
ENSMUSG00000021481	823
ENSMUSG00000091768	0
ENSMUSG00000005320	27
ENSMUSG00000021488	4475
ENSMUSG00000034789	5178
ENSMUSG00000021486	7017
ENSMUSG00000021485	375
ENSMUSG00000021484	4135
ENSMUSG00000052087	64
ENSMUSG00000021490	0
ENSMUSG00000044444	0
ENSMUSG00000021492	1
ENSMUSG00000074886	1759
ENSMUSG00000099058	0
ENSMUSG00000034686	55
ENSMUSG00000034675	291
ENSMUSG00000098341	0
ENSMUSG00000021493	1249
ENSMUSG00000099096	0
ENSMUSG00000035711	137
ENSMUSG00000021494	1236
ENSMUSG00000021495	2873
ENSMUSG00000058569	3932
ENSMUSG00000021504	486
ENSMUSG00000086506	0
ENSMUSG00000021501	498
ENSMUSG00000021500	3389
ENSMUSG00000045767	1159
ENSMUSG00000021497	727
ENSMUSG00000021496	212
ENSMUSG00000069223	0
ENSMUSG00000021499	2
ENSMUSG00000021506	55
ENSMUSG00000100096	0
ENSMUSG00000015937	4171
ENSMUSG00000077799	0
ENSMUSG00000049625	45
ENSMUSG00000097361	0
ENSMUSG00000048904	0
ENSMUSG00000021508	2873
ENSMUSG00000088149	0
ENSMUSG00000074885	0
ENSMUSG00000110477	7
ENSMUSG00000021509	730
ENSMUSG00000021538	0
ENSMUSG00000035509	16
ENSMUSG00000021539	0
ENSMUSG00000035493	9706
ENSMUSG00000098962	0
ENSMUSG00000021540	2031
ENSMUSG00000098614	0
ENSMUSG00000098732	0
ENSMUSG00000098328	0
ENSMUSG00000110086	0
ENSMUSG00000021541	0
ENSMUSG00000077279	0
ENSMUSG00000056222	5
ENSMUSG00000014164	39
ENSMUSG00000077962	0
ENSMUSG00000007836	2620
ENSMUSG00000097717	13
ENSMUSG00000050002	368
ENSMUSG00000005312	6698
ENSMUSG00000021552	224
ENSMUSG00000097399	4
ENSMUSG00000060176	25
ENSMUSG00000098258	0
ENSMUSG00000077428	0
ENSMUSG00000021550	813
ENSMUSG00000021546	13095
ENSMUSG00000065434	19
ENSMUSG00000035367	531
ENSMUSG00000021553	1707
ENSMUSG00000055254	2698
ENSMUSG00000021557	550
ENSMUSG00000021555	1845
ENSMUSG00000021556	236
ENSMUSG00000049902	0
ENSMUSG00000050876	0
ENSMUSG00000091311	0
ENSMUSG00000043986	0
ENSMUSG00000097502	0
ENSMUSG00000051054	0
ENSMUSG00000044792	2005
ENSMUSG00000089875	22
ENSMUSG00000035248	4562
ENSMUSG00000052957	4108
ENSMUSG00000050765	0
ENSMUSG00000080668	0
ENSMUSG00000080666	0
ENSMUSG00000021559	3946
ENSMUSG00000096874	0
ENSMUSG00000042243	0
ENSMUSG00000056728	0
ENSMUSG00000050345	16
ENSMUSG00000074874	31
ENSMUSG00000062705	0
ENSMUSG00000084451	0
ENSMUSG00000044258	485
ENSMUSG00000033834	0
ENSMUSG00000055298	0
ENSMUSG00000021439	0
ENSMUSG00000055679	0
ENSMUSG00000021441	0
ENSMUSG00000057446	0
ENSMUSG00000098860	0
ENSMUSG00000021440	0
ENSMUSG00000074871	0
ENSMUSG00000074870	0
ENSMUSG00000113295	0
ENSMUSG00000113728	48
ENSMUSG00000114023	2
ENSMUSG00000113471	0
ENSMUSG00000061330	26
ENSMUSG00000113899	1
ENSMUSG00000095905	0
ENSMUSG00000096212	0
ENSMUSG00000113626	14
ENSMUSG00000080451	0
ENSMUSG00000113887	0
ENSMUSG00000114036	0
ENSMUSG00000113014	1
ENSMUSG00000094096	0
ENSMUSG00000113836	7
ENSMUSG00000074868	3
ENSMUSG00000113566	0
ENSMUSG00000113504	8
ENSMUSG00000074867	15
ENSMUSG00000095111	2
ENSMUSG00000093874	8
ENSMUSG00000113690	1
ENSMUSG00000113081	0
ENSMUSG00000113107	0
ENSMUSG00000113495	2
ENSMUSG00000094942	28
ENSMUSG00000095876	0
ENSMUSG00000089002	0
ENSMUSG00000113151	6
ENSMUSG00000113865	1
ENSMUSG00000113623	3
ENSMUSG00000113812	1
ENSMUSG00000113841	2
ENSMUSG00000113450	87
ENSMUSG00000055228	0
ENSMUSG00000076246	0
ENSMUSG00000074865	81
ENSMUSG00000113428	8
ENSMUSG00000096563	0
ENSMUSG00000094815	1
ENSMUSG00000072066	26
ENSMUSG00000095020	0
ENSMUSG00000114172	12
ENSMUSG00000113473	3
ENSMUSG00000074863	124
ENSMUSG00000113601	0
ENSMUSG00000113078	14
ENSMUSG00000096098	0
ENSMUSG00000091183	51
ENSMUSG00000095895	0
ENSMUSG00000080346	0
ENSMUSG00000095825	0
ENSMUSG00000113637	198
ENSMUSG00000114117	0
ENSMUSG00000021456	696
ENSMUSG00000069805	98
ENSMUSG00000113057	0
ENSMUSG00000021458	7980
ENSMUSG00000113708	0
ENSMUSG00000113257	0
ENSMUSG00000113203	0
ENSMUSG00000113853	32
ENSMUSG00000113326	0
ENSMUSG00000113665	0
ENSMUSG00000114104	14
ENSMUSG00000113472	1
ENSMUSG00000021461	446
ENSMUSG00000097242	7
ENSMUSG00000065599	108
ENSMUSG00000065475	0
ENSMUSG00000092741	0
ENSMUSG00000105904	0
ENSMUSG00000089854	1
ENSMUSG00000090232	0
ENSMUSG00000113126	0
ENSMUSG00000089868	0
ENSMUSG00000021466	619
ENSMUSG00000102282	0
ENSMUSG00000113459	0
ENSMUSG00000113453	0
ENSMUSG00000113700	0
ENSMUSG00000113825	0
ENSMUSG00000114071	0
ENSMUSG00000114015	0
ENSMUSG00000114092	0
ENSMUSG00000021470	865
ENSMUSG00000114095	0
ENSMUSG00000113340	0
ENSMUSG00000033122	0
