Tracking_ID	CC2_16_FP_Y_4_S16_geneCOUNT
ENSMUSG00000068706	31
ENSMUSG00000050697	805
ENSMUSG00000087532	2
ENSMUSG00000022151	387
ENSMUSG00000039942	79
ENSMUSG00000084024	1
ENSMUSG00000110018	0
ENSMUSG00000098565	0
ENSMUSG00000094402	0
ENSMUSG00000022150	1128
ENSMUSG00000089771	0
ENSMUSG00000022149	1
ENSMUSG00000088749	0
ENSMUSG00000022148	74
ENSMUSG00000089647	2
ENSMUSG00000067547	278
ENSMUSG00000050310	705
ENSMUSG00000022146	2401
ENSMUSG00000104334	0
ENSMUSG00000054263	913
ENSMUSG00000042961	144
ENSMUSG00000089966	0
ENSMUSG00000090199	0
ENSMUSG00000103142	0
ENSMUSG00000022144	182
ENSMUSG00000039828	601
ENSMUSG00000098281	1640
ENSMUSG00000022142	891
ENSMUSG00000039801	463
ENSMUSG00000064566	0
ENSMUSG00000022141	2381
ENSMUSG00000095663	0
ENSMUSG00000078850	0
ENSMUSG00000005360	377
ENSMUSG00000103047	3
ENSMUSG00000107028	0
ENSMUSG00000098190	0
ENSMUSG00000048424	0
ENSMUSG00000022253	216
ENSMUSG00000054115	223
ENSMUSG00000039704	76
ENSMUSG00000072664	0
ENSMUSG00000049152	4
ENSMUSG00000039676	27
ENSMUSG00000003882	41
ENSMUSG00000072663	5
ENSMUSG00000088156	0
ENSMUSG00000005268	369
ENSMUSG00000094814	0
ENSMUSG00000089678	1
ENSMUSG00000044224	1289
ENSMUSG00000022247	1623
ENSMUSG00000022248	342
ENSMUSG00000022249	0
ENSMUSG00000091615	0
ENSMUSG00000052482	0
ENSMUSG00000022246	828
ENSMUSG00000097058	4
ENSMUSG00000096971	21
ENSMUSG00000058914	88
ENSMUSG00000022244	191
ENSMUSG00000022243	1
ENSMUSG00000060735	1
ENSMUSG00000047497	22
ENSMUSG00000089304	0
ENSMUSG00000022241	4141
ENSMUSG00000022206	183
ENSMUSG00000099349	0
ENSMUSG00000088803	0
ENSMUSG00000022205	2345
ENSMUSG00000107344	0
ENSMUSG00000022201	2254
ENSMUSG00000089250	0
ENSMUSG00000084592	7
ENSMUSG00000039458	1901
ENSMUSG00000097221	3
ENSMUSG00000022200	2699
ENSMUSG00000022197	4251
ENSMUSG00000095516	0
ENSMUSG00000078300	615
ENSMUSG00000103130	0
ENSMUSG00000095842	0
ENSMUSG00000022195	984
ENSMUSG00000022191	1253
ENSMUSG00000104911	0
ENSMUSG00000089564	0
ENSMUSG00000039385	13
ENSMUSG00000095874	0
ENSMUSG00000092919	0
ENSMUSG00000088704	0
ENSMUSG00000025370	2
ENSMUSG00000080596	0
ENSMUSG00000088133	0
ENSMUSG00000096339	0
ENSMUSG00000098150	0
ENSMUSG00000098222	4
ENSMUSG00000084873	0
ENSMUSG00000022321	6
ENSMUSG00000089320	0
ENSMUSG00000102810	0
ENSMUSG00000047565	4
ENSMUSG00000089258	0
ENSMUSG00000098821	0
ENSMUSG00000040452	0
ENSMUSG00000095678	0
ENSMUSG00000103296	0
ENSMUSG00000105214	0
ENSMUSG00000098700	0
ENSMUSG00000040420	0
ENSMUSG00000021927	89
ENSMUSG00000091194	0
ENSMUSG00000094031	0
ENSMUSG00000087760	0
ENSMUSG00000064675	0
ENSMUSG00000097452	0
ENSMUSG00000051237	0
ENSMUSG00000103315	0
ENSMUSG00000045763	60
ENSMUSG00000056089	0
ENSMUSG00000022272	2783
ENSMUSG00000089639	2
ENSMUSG00000022270	4027
ENSMUSG00000098719	0
ENSMUSG00000052253	853
ENSMUSG00000022269	1
ENSMUSG00000043556	6
ENSMUSG00000090544	1271
ENSMUSG00000088191	0
ENSMUSG00000022265	5845
ENSMUSG00000098416	0
ENSMUSG00000046034	1155
ENSMUSG00000056069	433
ENSMUSG00000022263	1161
ENSMUSG00000022262	0
ENSMUSG00000092639	0
ENSMUSG00000088621	0
ENSMUSG00000089279	0
ENSMUSG00000088045	0
ENSMUSG00000065726	0
ENSMUSG00000022240	51
ENSMUSG00000087836	0
ENSMUSG00000094704	0
ENSMUSG00000077468	0
ENSMUSG00000039168	1072
ENSMUSG00000055416	0
ENSMUSG00000022237	288
ENSMUSG00000022236	2
ENSMUSG00000068964	258
ENSMUSG00000039100	2116
ENSMUSG00000022235	405
ENSMUSG00000022234	8036
ENSMUSG00000039065	350
ENSMUSG00000045267	0
ENSMUSG00000107924	0
ENSMUSG00000096956	198
ENSMUSG00000089317	1
ENSMUSG00000022231	429
ENSMUSG00000022261	621
ENSMUSG00000039007	281
ENSMUSG00000058101	0
ENSMUSG00000088062	0
ENSMUSG00000038984	3
ENSMUSG00000022255	2772
ENSMUSG00000089072	0
ENSMUSG00000022257	1566
ENSMUSG00000084738	0
ENSMUSG00000022324	1359
ENSMUSG00000094447	0
ENSMUSG00000058600	17997
ENSMUSG00000065899	0
ENSMUSG00000044726	0
ENSMUSG00000022323	227
ENSMUSG00000022325	533
ENSMUSG00000084607	0
ENSMUSG00000038879	2303
ENSMUSG00000050963	0
ENSMUSG00000022329	325
ENSMUSG00000022330	111
ENSMUSG00000037646	769
ENSMUSG00000089133	0
ENSMUSG00000076333	0
ENSMUSG00000077890	0
ENSMUSG00000014313	4068
ENSMUSG00000037627	0
ENSMUSG00000088786	0
ENSMUSG00000092230	0
ENSMUSG00000048230	0
ENSMUSG00000064543	0
ENSMUSG00000045996	524
ENSMUSG00000037617	1204
ENSMUSG00000088201	0
ENSMUSG00000022280	1095
ENSMUSG00000098457	0
ENSMUSG00000068579	140
ENSMUSG00000048307	836
ENSMUSG00000013611	0
ENSMUSG00000105494	0
ENSMUSG00000022283	26636
ENSMUSG00000022285	27025
ENSMUSG00000093021	0
ENSMUSG00000072618	0
ENSMUSG00000062397	11521
ENSMUSG00000097259	35
ENSMUSG00000089804	1715
ENSMUSG00000022286	3059
ENSMUSG00000089949	1
ENSMUSG00000089811	0
ENSMUSG00000051359	487
ENSMUSG00000101671	0
ENSMUSG00000080408	0
ENSMUSG00000086992	0
ENSMUSG00000084316	0
ENSMUSG00000022288	0
ENSMUSG00000084382	0
ENSMUSG00000080425	0
ENSMUSG00000086125	0
ENSMUSG00000086313	0
ENSMUSG00000097679	2
ENSMUSG00000022292	236
ENSMUSG00000085442	2728
ENSMUSG00000037487	5361
ENSMUSG00000065852	0
ENSMUSG00000061923	0
ENSMUSG00000096567	0
ENSMUSG00000097376	0
ENSMUSG00000037465	2691
ENSMUSG00000097645	1
ENSMUSG00000037458	1834
ENSMUSG00000099110	0
ENSMUSG00000102106	0
ENSMUSG00000022295	1247
ENSMUSG00000097875	34
ENSMUSG00000022296	0
ENSMUSG00000022297	2347
ENSMUSG00000077470	5
ENSMUSG00000054196	72
ENSMUSG00000022299	256
ENSMUSG00000022300	1324
ENSMUSG00000084562	0
ENSMUSG00000098021	0
ENSMUSG00000037386	8
ENSMUSG00000095297	0
ENSMUSG00000022303	4
ENSMUSG00000022304	0
ENSMUSG00000087695	0
ENSMUSG00000022305	456
ENSMUSG00000094112	0
ENSMUSG00000092855	0
ENSMUSG00000056332	0
ENSMUSG00000022306	11
ENSMUSG00000048559	0
ENSMUSG00000022307	1558
ENSMUSG00000097232	0
ENSMUSG00000042895	274
ENSMUSG00000088469	0
ENSMUSG00000022309	47
ENSMUSG00000097805	0
ENSMUSG00000051920	1
ENSMUSG00000098002	0
ENSMUSG00000087905	0
ENSMUSG00000022336	4808
ENSMUSG00000072592	0
ENSMUSG00000022337	1553
ENSMUSG00000054409	1
ENSMUSG00000038760	0
ENSMUSG00000088756	0
ENSMUSG00000077181	0
ENSMUSG00000038736	542
ENSMUSG00000022338	838
ENSMUSG00000094551	10
ENSMUSG00000038725	24
ENSMUSG00000022339	270
ENSMUSG00000022340	467
ENSMUSG00000097102	2
ENSMUSG00000060530	0
ENSMUSG00000089137	0
ENSMUSG00000089589	0
ENSMUSG00000058463	0
ENSMUSG00000022342	9
ENSMUSG00000096157	1
ENSMUSG00000065312	0
ENSMUSG00000099751	0
ENSMUSG00000092643	0
ENSMUSG00000051198	0
ENSMUSG00000088679	0
ENSMUSG00000022311	0
ENSMUSG00000089828	0
ENSMUSG00000077752	0
ENSMUSG00000065742	0
ENSMUSG00000089314	0
ENSMUSG00000065760	0
ENSMUSG00000038679	3006
ENSMUSG00000084458	0
ENSMUSG00000022312	8086
ENSMUSG00000022313	330
ENSMUSG00000022314	4516
ENSMUSG00000068522	2
ENSMUSG00000022315	0
ENSMUSG00000057262	6800
ENSMUSG00000088830	0
ENSMUSG00000094481	0
ENSMUSG00000038622	252
ENSMUSG00000061731	1106
ENSMUSG00000087805	0
ENSMUSG00000058656	4
ENSMUSG00000077567	0
ENSMUSG00000104794	0
ENSMUSG00000072584	0
ENSMUSG00000097938	0
ENSMUSG00000063727	21
ENSMUSG00000050978	0
ENSMUSG00000038591	6
ENSMUSG00000024479	5002
ENSMUSG00000037362	2229
ENSMUSG00000098237	0
ENSMUSG00000022425	1409
ENSMUSG00000097286	6
ENSMUSG00000037343	1022
ENSMUSG00000022422	36
ENSMUSG00000053749	16
ENSMUSG00000022419	2003
ENSMUSG00000095792	0
ENSMUSG00000022371	301
ENSMUSG00000101568	0
ENSMUSG00000022370	818
ENSMUSG00000022369	320
ENSMUSG00000060429	116
ENSMUSG00000022367	148
ENSMUSG00000086541	23
ENSMUSG00000094730	0
ENSMUSG00000022366	3
ENSMUSG00000071757	601
ENSMUSG00000090002	0
ENSMUSG00000047807	0
ENSMUSG00000022365	2572
ENSMUSG00000022364	203
ENSMUSG00000051225	988
ENSMUSG00000101892	317
ENSMUSG00000022362	1
ENSMUSG00000064597	0
ENSMUSG00000022361	1185
ENSMUSG00000022360	612
ENSMUSG00000022359	557
ENSMUSG00000089504	0
ENSMUSG00000080461	3
ENSMUSG00000022358	3610
ENSMUSG00000086801	3
ENSMUSG00000022357	302
ENSMUSG00000055114	3
ENSMUSG00000037119	2352
ENSMUSG00000037106	0
ENSMUSG00000084485	0
ENSMUSG00000093677	173
ENSMUSG00000062373	4785
ENSMUSG00000065049	0
ENSMUSG00000061490	0
ENSMUSG00000037085	235
ENSMUSG00000037075	653
ENSMUSG00000050891	297
ENSMUSG00000022354	3808
ENSMUSG00000022353	1479
ENSMUSG00000025922	248
ENSMUSG00000098528	0
ENSMUSG00000022351	6676
ENSMUSG00000022350	1073
ENSMUSG00000059586	659
ENSMUSG00000032501	1998
ENSMUSG00000093849	0
ENSMUSG00000071750	0
ENSMUSG00000071749	0
ENSMUSG00000077511	0
ENSMUSG00000077627	0
ENSMUSG00000112930	0
ENSMUSG00000072568	1090
ENSMUSG00000097493	55
ENSMUSG00000022347	84
ENSMUSG00000065812	0
ENSMUSG00000103610	0
ENSMUSG00000022346	3299
ENSMUSG00000097039	125
ENSMUSG00000098998	0
ENSMUSG00000098308	0
ENSMUSG00000099295	0
ENSMUSG00000098595	0
ENSMUSG00000101167	0
ENSMUSG00000093058	0
ENSMUSG00000088897	0
ENSMUSG00000106988	205
ENSMUSG00000095939	0
ENSMUSG00000103836	0
ENSMUSG00000095812	0
ENSMUSG00000079025	5251
ENSMUSG00000099435	1
ENSMUSG00000056293	56
ENSMUSG00000062543	0
ENSMUSG00000055827	25
ENSMUSG00000093867	0
ENSMUSG00000055748	133
ENSMUSG00000100127	0
ENSMUSG00000022378	836
ENSMUSG00000065936	0
ENSMUSG00000022377	3669
ENSMUSG00000093695	0
ENSMUSG00000022376	216
ENSMUSG00000094296	0
ENSMUSG00000079024	0
ENSMUSG00000072541	0
ENSMUSG00000077783	0
ENSMUSG00000015002	1920
ENSMUSG00000092495	1
ENSMUSG00000015001	0
ENSMUSG00000072511	0
ENSMUSG00000092454	61
ENSMUSG00000056258	3
ENSMUSG00000099013	0
ENSMUSG00000099054	0
ENSMUSG00000022375	0
ENSMUSG00000036944	12
ENSMUSG00000072501	1087
ENSMUSG00000053469	8
ENSMUSG00000090464	0
ENSMUSG00000022372	65
ENSMUSG00000005124	20
ENSMUSG00000005125	6466
ENSMUSG00000091479	3
ENSMUSG00000091412	3
ENSMUSG00000013846	1267
ENSMUSG00000102069	0
ENSMUSG00000022335	191
ENSMUSG00000068397	554
ENSMUSG00000104324	19
ENSMUSG00000096967	45
ENSMUSG00000065476	0
ENSMUSG00000104116	17
ENSMUSG00000093387	3
ENSMUSG00000065437	0
ENSMUSG00000096689	0
ENSMUSG00000069996	0
ENSMUSG00000022332	184
ENSMUSG00000077502	0
ENSMUSG00000080689	0
ENSMUSG00000036800	0
ENSMUSG00000104552	0
ENSMUSG00000088895	0
ENSMUSG00000079022	198
ENSMUSG00000090237	0
ENSMUSG00000095129	7
ENSMUSG00000095149	0
ENSMUSG00000036760	0
ENSMUSG00000047921	998
ENSMUSG00000088364	0
ENSMUSG00000106847	654
ENSMUSG00000096173	14
ENSMUSG00000068391	507
ENSMUSG00000036698	3463
ENSMUSG00000022607	1090
ENSMUSG00000065612	0
ENSMUSG00000088005	0
ENSMUSG00000036661	168
ENSMUSG00000079020	1698
ENSMUSG00000099958	0
ENSMUSG00000045281	6
ENSMUSG00000059895	3108
ENSMUSG00000084493	0
ENSMUSG00000072487	0
ENSMUSG00000083380	1796
ENSMUSG00000086361	2
ENSMUSG00000075609	676
ENSMUSG00000082585	1893
ENSMUSG00000034730	91
ENSMUSG00000093340	0
ENSMUSG00000022603	1
ENSMUSG00000022602	1522
ENSMUSG00000046380	202
ENSMUSG00000044276	1
ENSMUSG00000022598	224
ENSMUSG00000101983	0
ENSMUSG00000056665	135
ENSMUSG00000022596	22074
ENSMUSG00000022595	81
ENSMUSG00000075605	14942
ENSMUSG00000022594	2801
ENSMUSG00000034634	55324
ENSMUSG00000101026	237
ENSMUSG00000091709	15
ENSMUSG00000044678	107
ENSMUSG00000068349	16
ENSMUSG00000068600	8
ENSMUSG00000075604	1
ENSMUSG00000022589	0
ENSMUSG00000063522	7919
ENSMUSG00000100880	1
ENSMUSG00000099600	0
ENSMUSG00000022587	6718
ENSMUSG00000022586	3
ENSMUSG00000101132	2
ENSMUSG00000103457	0
ENSMUSG00000075602	7933
ENSMUSG00000100287	4
ENSMUSG00000101082	0
ENSMUSG00000079018	4675
ENSMUSG00000099775	0
ENSMUSG00000099452	2
ENSMUSG00000022584	374
ENSMUSG00000102051	3
ENSMUSG00000022582	2
ENSMUSG00000101140	0
ENSMUSG00000047728	0
ENSMUSG00000068348	0
ENSMUSG00000100462	0
ENSMUSG00000022583	0
ENSMUSG00000099467	0
ENSMUSG00000101289	0
ENSMUSG00000099414	0
ENSMUSG00000101075	0
ENSMUSG00000100375	0
ENSMUSG00000102028	0
ENSMUSG00000053168	42
ENSMUSG00000093626	0
ENSMUSG00000022577	6
ENSMUSG00000022579	119
ENSMUSG00000047003	138
ENSMUSG00000099034	22
ENSMUSG00000000934	399
ENSMUSG00000085523	0
ENSMUSG00000022580	31
ENSMUSG00000047591	54
ENSMUSG00000075600	886
ENSMUSG00000077416	0
ENSMUSG00000098203	0
ENSMUSG00000022575	233
ENSMUSG00000098678	1708
ENSMUSG00000022574	405
ENSMUSG00000055762	5576
ENSMUSG00000103906	120
ENSMUSG00000022571	465
ENSMUSG00000022570	688
ENSMUSG00000050846	400
ENSMUSG00000034429	268
ENSMUSG00000098176	183
ENSMUSG00000063704	327
ENSMUSG00000046761	7367
ENSMUSG00000102018	657
ENSMUSG00000089396	70
ENSMUSG00000022568	7708
ENSMUSG00000098451	0
ENSMUSG00000002524	3464
ENSMUSG00000075590	6930
ENSMUSG00000044361	101
ENSMUSG00000022565	17441
ENSMUSG00000088128	1
ENSMUSG00000087899	0
ENSMUSG00000063268	814
ENSMUSG00000022564	5156
ENSMUSG00000098625	0
ENSMUSG00000092920	8
ENSMUSG00000049653	0
ENSMUSG00000093169	0
ENSMUSG00000071724	18
ENSMUSG00000022562	4523
ENSMUSG00000034259	736
ENSMUSG00000022561	1634
ENSMUSG00000063875	666
ENSMUSG00000022551	4540
ENSMUSG00000022552	1018
ENSMUSG00000022553	1352
ENSMUSG00000109179	111
ENSMUSG00000022554	495
ENSMUSG00000060794	0
ENSMUSG00000022558	845
ENSMUSG00000099260	0
ENSMUSG00000022557	2009
ENSMUSG00000034161	27
ENSMUSG00000022556	1405
ENSMUSG00000022555	862
ENSMUSG00000048385	5
ENSMUSG00000022559	715
ENSMUSG00000022560	202
ENSMUSG00000022550	426
ENSMUSG00000034022	2553
ENSMUSG00000063354	7
ENSMUSG00000059323	1898
ENSMUSG00000053929	2693
ENSMUSG00000004187	326
ENSMUSG00000033837	1
ENSMUSG00000033819	808
ENSMUSG00000022546	1425
ENSMUSG00000019080	78
ENSMUSG00000033762	229
ENSMUSG00000033728	604
ENSMUSG00000033707	224
ENSMUSG00000033697	465
ENSMUSG00000090429	0
ENSMUSG00000022526	440
ENSMUSG00000033669	480
ENSMUSG00000055041	439
ENSMUSG00000003970	34451
ENSMUSG00000054967	12
ENSMUSG00000063236	512
ENSMUSG00000018893	26057
ENSMUSG00000033576	148
ENSMUSG00000095245	4
ENSMUSG00000033565	1896
ENSMUSG00000097267	0
ENSMUSG00000089242	0
ENSMUSG00000010601	78
ENSMUSG00000093458	0
ENSMUSG00000057346	20
ENSMUSG00000068252	2
ENSMUSG00000086467	0
ENSMUSG00000082233	0
ENSMUSG00000050982	0
ENSMUSG00000091650	0
ENSMUSG00000044309	2
ENSMUSG00000101113	0
ENSMUSG00000050014	17
ENSMUSG00000095704	0
ENSMUSG00000091694	0
ENSMUSG00000071716	2
ENSMUSG00000068246	15
ENSMUSG00000056656	30
ENSMUSG00000022443	14331
ENSMUSG00000084497	5
ENSMUSG00000005354	3435
ENSMUSG00000016552	127
ENSMUSG00000016554	4904
ENSMUSG00000097057	7
ENSMUSG00000019146	0
ENSMUSG00000092375	0
ENSMUSG00000016637	228
ENSMUSG00000005716	5134
ENSMUSG00000071715	67
ENSMUSG00000071714	945
ENSMUSG00000098996	0
ENSMUSG00000071713	980
ENSMUSG00000099059	0
ENSMUSG00000070235	0
ENSMUSG00000062154	2
ENSMUSG00000044986	938
ENSMUSG00000071711	1014
ENSMUSG00000033287	1644
ENSMUSG00000016942	2
ENSMUSG00000068227	15
ENSMUSG00000022440	277
ENSMUSG00000044933	0
ENSMUSG00000068226	3
ENSMUSG00000033220	120
ENSMUSG00000018008	285
ENSMUSG00000043460	1
ENSMUSG00000018169	120
ENSMUSG00000033170	1489
ENSMUSG00000049521	1003
ENSMUSG00000043501	0
ENSMUSG00000097085	0
ENSMUSG00000033128	2939
ENSMUSG00000099267	10
ENSMUSG00000022436	4050
ENSMUSG00000084864	0
ENSMUSG00000068220	2141
ENSMUSG00000033099	987
ENSMUSG00000033088	2256
ENSMUSG00000099180	0
ENSMUSG00000096210	3702
ENSMUSG00000006378	5577
ENSMUSG00000033055	830
ENSMUSG00000033047	5332
ENSMUSG00000092974	0
ENSMUSG00000033039	5987
ENSMUSG00000033029	39
ENSMUSG00000033020	1262
ENSMUSG00000033006	1224
ENSMUSG00000075555	140
ENSMUSG00000068206	1270
ENSMUSG00000032988	5
ENSMUSG00000091135	0
ENSMUSG00000018126	182
ENSMUSG00000042632	358
ENSMUSG00000092494	0
ENSMUSG00000042622	1135
ENSMUSG00000009035	657
ENSMUSG00000088901	3
ENSMUSG00000022433	6109
ENSMUSG00000085802	0
ENSMUSG00000106626	0
ENSMUSG00000044216	0
ENSMUSG00000010830	159
ENSMUSG00000055065	7795
ENSMUSG00000022429	6
ENSMUSG00000093223	0
ENSMUSG00000042564	80
ENSMUSG00000022428	319
ENSMUSG00000022427	2860
ENSMUSG00000022426	1328
ENSMUSG00000097128	20
ENSMUSG00000042535	3309
ENSMUSG00000064409	1
ENSMUSG00000042524	8527
ENSMUSG00000089796	0
ENSMUSG00000087543	96
ENSMUSG00000022420	732
ENSMUSG00000022421	363
ENSMUSG00000089837	0
ENSMUSG00000089715	958
ENSMUSG00000009585	346
ENSMUSG00000053411	1073
ENSMUSG00000000489	644
ENSMUSG00000099222	0
ENSMUSG00000060036	36637
ENSMUSG00000077734	43
ENSMUSG00000088219	0
ENSMUSG00000105167	15
ENSMUSG00000064884	0
ENSMUSG00000022415	169
ENSMUSG00000022414	634
ENSMUSG00000042428	173
ENSMUSG00000022412	934
ENSMUSG00000042406	10377
ENSMUSG00000051518	516
ENSMUSG00000022416	10
ENSMUSG00000050439	0
ENSMUSG00000088740	0
ENSMUSG00000042351	8
ENSMUSG00000098631	0
ENSMUSG00000022408	1703
ENSMUSG00000047888	1543
ENSMUSG00000092868	0
ENSMUSG00000022407	1331
ENSMUSG00000058357	0
ENSMUSG00000042303	486
ENSMUSG00000042292	1321
ENSMUSG00000064587	0
ENSMUSG00000047938	0
ENSMUSG00000050164	7
ENSMUSG00000022404	2300
ENSMUSG00000022403	2615
ENSMUSG00000022401	360
ENSMUSG00000047108	0
ENSMUSG00000091492	1
ENSMUSG00000022400	2081
ENSMUSG00000091198	3
ENSMUSG00000103520	39
ENSMUSG00000055024	2080
ENSMUSG00000080527	0
ENSMUSG00000084739	0
ENSMUSG00000022394	730
ENSMUSG00000092325	1
ENSMUSG00000063765	15
ENSMUSG00000022391	6898
ENSMUSG00000022390	1693
ENSMUSG00000097613	6
ENSMUSG00000022389	5531
ENSMUSG00000069439	0
ENSMUSG00000048546	3215
ENSMUSG00000061360	1242
ENSMUSG00000022477	9032
ENSMUSG00000022476	697
ENSMUSG00000042109	177
ENSMUSG00000022474	1951
ENSMUSG00000061848	938
ENSMUSG00000061633	0
ENSMUSG00000022471	874
ENSMUSG00000022472	4905
ENSMUSG00000063480	2986
ENSMUSG00000075524	0
ENSMUSG00000068117	4
ENSMUSG00000068114	503
ENSMUSG00000022463	6897
ENSMUSG00000065465	0
ENSMUSG00000096883	18
ENSMUSG00000068105	0
ENSMUSG00000068101	65
ENSMUSG00000068099	0
ENSMUSG00000022456	69
ENSMUSG00000022455	0
ENSMUSG00000022453	1026
ENSMUSG00000049687	64
ENSMUSG00000022452	2129
ENSMUSG00000064959	0
ENSMUSG00000022450	2449
ENSMUSG00000061740	515
ENSMUSG00000068085	0
ENSMUSG00000098677	0
ENSMUSG00000094806	0
ENSMUSG00000098722	0
ENSMUSG00000076395	0
ENSMUSG00000068086	0
ENSMUSG00000099086	0
ENSMUSG00000098745	4
ENSMUSG00000047347	213
ENSMUSG00000098901	2
ENSMUSG00000096852	0
ENSMUSG00000099022	0
ENSMUSG00000098636	0
ENSMUSG00000094559	0
ENSMUSG00000098867	0
ENSMUSG00000075517	0
ENSMUSG00000068083	0
ENSMUSG00000058613	0
ENSMUSG00000098695	0
ENSMUSG00000022445	3
ENSMUSG00000041852	2264
ENSMUSG00000100199	22
ENSMUSG00000092751	0
ENSMUSG00000100552	0
ENSMUSG00000097301	0
ENSMUSG00000058099	105
ENSMUSG00000058586	2552
ENSMUSG00000090964	0
ENSMUSG00000018040	2557
ENSMUSG00000041815	3425
ENSMUSG00000065176	0
ENSMUSG00000018042	5508
ENSMUSG00000047878	1004
ENSMUSG00000054277	470
ENSMUSG00000075511	18
ENSMUSG00000016664	3022
ENSMUSG00000049414	94
ENSMUSG00000022442	98
ENSMUSG00000093243	0
ENSMUSG00000016758	82
ENSMUSG00000048755	272
ENSMUSG00000041736	1194
ENSMUSG00000016757	1580
ENSMUSG00000016763	27
ENSMUSG00000041708	0
ENSMUSG00000022441	5
ENSMUSG00000081925	0
ENSMUSG00000018865	20
ENSMUSG00000018868	29
ENSMUSG00000041653	1161
ENSMUSG00000098882	12
ENSMUSG00000022437	2172
ENSMUSG00000022438	527
ENSMUSG00000089267	0
ENSMUSG00000022439	35
ENSMUSG00000062760	7
ENSMUSG00000055745	26
ENSMUSG00000036106	69
ENSMUSG00000078954	63
ENSMUSG00000016624	71
ENSMUSG00000097954	2
ENSMUSG00000100967	71
ENSMUSG00000016619	2149
ENSMUSG00000036046	5595
ENSMUSG00000080441	0
ENSMUSG00000022435	0
ENSMUSG00000022434	145
ENSMUSG00000022432	0
ENSMUSG00000078289	1
ENSMUSG00000022431	0
ENSMUSG00000006369	1394
ENSMUSG00000016541	1442
ENSMUSG00000064764	0
ENSMUSG00000096607	0
ENSMUSG00000063548	0
ENSMUSG00000022382	957
ENSMUSG00000097209	9
ENSMUSG00000101828	21
ENSMUSG00000103674	14
ENSMUSG00000065608	51
ENSMUSG00000065564	60
ENSMUSG00000022383	29
ENSMUSG00000064284	313
ENSMUSG00000052496	10
ENSMUSG00000035944	350
ENSMUSG00000022385	355
ENSMUSG00000022386	490
ENSMUSG00000016028	3322
ENSMUSG00000035900	1501
ENSMUSG00000089680	0
ENSMUSG00000035891	4327
ENSMUSG00000088357	0
ENSMUSG00000086424	4
ENSMUSG00000088071	0
ENSMUSG00000051864	1243
ENSMUSG00000093261	0
ENSMUSG00000064631	0
ENSMUSG00000054863	56
ENSMUSG00000098938	0
ENSMUSG00000054117	0
ENSMUSG00000022387	4392
ENSMUSG00000034333	858
ENSMUSG00000035845	448
ENSMUSG00000023272	1326
ENSMUSG00000093831	0
ENSMUSG00000035828	3293
ENSMUSG00000093394	5
ENSMUSG00000022388	0
ENSMUSG00000035805	41
ENSMUSG00000015365	2
ENSMUSG00000064481	0
ENSMUSG00000058441	5
ENSMUSG00000087331	82
ENSMUSG00000015363	2600
ENSMUSG00000035757	626
ENSMUSG00000051786	1262
ENSMUSG00000062906	516
ENSMUSG00000022610	976
ENSMUSG00000053137	208
ENSMUSG00000036606	10474
ENSMUSG00000106328	0
ENSMUSG00000015377	372
ENSMUSG00000098663	0
ENSMUSG00000097578	0
ENSMUSG00000036561	699
ENSMUSG00000036529	6416
ENSMUSG00000098442	0
ENSMUSG00000054136	75
ENSMUSG00000022613	3
ENSMUSG00000022614	1708
ENSMUSG00000008690	4364
ENSMUSG00000091780	98
ENSMUSG00000022615	6
ENSMUSG00000047394	9
ENSMUSG00000091680	0
ENSMUSG00000078938	0
ENSMUSG00000078937	18
ENSMUSG00000022617	1273
ENSMUSG00000079242	55
ENSMUSG00000022619	1
ENSMUSG00000022620	400
ENSMUSG00000084915	13
ENSMUSG00000022623	519
ENSMUSG00000086602	0
ENSMUSG00000022622	20
ENSMUSG00000022621	375
ENSMUSG00000063260	0
ENSMUSG00000096784	0
ENSMUSG00000095422	0
ENSMUSG00000075470	232
ENSMUSG00000099319	0
ENSMUSG00000052560	1416
ENSMUSG00000078847	0
ENSMUSG00000067870	5495
ENSMUSG00000067869	42
ENSMUSG00000022629	2273
ENSMUSG00000055782	193
ENSMUSG00000078932	0
ENSMUSG00000036298	43
ENSMUSG00000084240	0
ENSMUSG00000081771	0
ENSMUSG00000087737	0
ENSMUSG00000086160	0
ENSMUSG00000087965	0
ENSMUSG00000036273	449
ENSMUSG00000083083	19
ENSMUSG00000047295	0
ENSMUSG00000044021	0
ENSMUSG00000055022	30
ENSMUSG00000097068	1
ENSMUSG00000036218	12
ENSMUSG00000103040	0
ENSMUSG00000109770	11
ENSMUSG00000097989	6
ENSMUSG00000065911	41
ENSMUSG00000036197	825
ENSMUSG00000022634	329
ENSMUSG00000088454	0
ENSMUSG00000022635	1407
ENSMUSG00000036167	984
ENSMUSG00000036158	175
ENSMUSG00000022449	47
ENSMUSG00000033356	413
ENSMUSG00000059883	876
ENSMUSG00000022451	12663
ENSMUSG00000063296	213
ENSMUSG00000095169	0
ENSMUSG00000077447	0
ENSMUSG00000100603	0
ENSMUSG00000022454	0
ENSMUSG00000089560	0
ENSMUSG00000045608	10
ENSMUSG00000043329	26
ENSMUSG00000097643	10
ENSMUSG00000064210	3885
ENSMUSG00000078648	17
ENSMUSG00000092978	0
ENSMUSG00000078925	0
ENSMUSG00000097536	14
ENSMUSG00000097619	8
ENSMUSG00000033237	2013
ENSMUSG00000093529	0
ENSMUSG00000033228	3357
